fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319286.071,""accelerometers"":{""x"":54.99653625488281,""y"":-28.86334991455078,""z"":-959.48876953125},""gyroscopes"":{""x"":0.04584605246782303,""y"":0.005869776476174593,""z"":-0.029693767428398132},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319291.076,""accelerometers"":{""x"":56.50392150878906,""y"":-28.873559951782227,""z"":-959.51611328125},""gyroscopes"":{""x"":0.027983132749795914,""y"":-0.0018745417473837733,""z"":0.003136710962280631},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319295.898,""accelerometers"":{""x"":58.36663818359375,""y"":-28.888683319091797,""z"":-959.55029296875},""gyroscopes"":{""x"":0.03956391662359238,""y"":-0.019589582458138466,""z"":0.00288362056016922},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319300.903,""accelerometers"":{""x"":61.83088684082031,""y"":-28.902624130249023,""z"":-959.61767578125},""gyroscopes"":{""x"":0.019228383898735046,""y"":-0.011452552862465382,""z"":0.02019130066037178},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319306.06,""accelerometers"":{""x"":61.812679290771484,""y"":-28.909147262573242,""z"":-959.61669921875},""gyroscopes"":{""x"":0.047010038048028946,""y"":-0.004485355690121651,""z"":0.010635166428983212},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319311.248,""accelerometers"":{""x"":62.03083038330078,""y"":-28.912202835083008,""z"":-959.62255859375},""gyroscopes"":{""x"":0.06080225855112076,""y"":-0.0007755624828860164,""z"":-0.027321677654981613},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319315.826,""accelerometers"":{""x"":58.24763870239258,""y"":-28.905136108398438,""z"":-959.5498046875},""gyroscopes"":{""x"":0.07185343652963638,""y"":-0.03256171941757202,""z"":-0.03456738218665123},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.091,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319320.77,""accelerometers"":{""x"":56.913604736328125,""y"":-28.900299072265625,""z"":-959.52734375},""gyroscopes"":{""x"":0.08685503900051117,""y"":-0.046921078115701675,""z"":-0.09121034294366837},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.091,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319325.744,""accelerometers"":{""x"":55.2235107421875,""y"":-28.888376235961914,""z"":-959.49267578125},""gyroscopes"":{""x"":0.03635873273015022,""y"":-0.10082696378231049,""z"":-0.0822879746556282},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.09,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319331.024,""accelerometers"":{""x"":54.599124908447266,""y"":-28.874908447265625,""z"":-959.48291015625},""gyroscopes"":{""x"":0.029897386208176613,""y"":-0.08809004724025726,""z"":-0.11980944126844406},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.09,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319335.968,""accelerometers"":{""x"":55.5457649230957,""y"":-28.86444854736328,""z"":-959.498046875},""gyroscopes"":{""x"":-0.024890316650271416,""y"":-0.0806981697678566,""z"":-0.11043951660394669},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.041,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.089,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319340.911,""accelerometers"":{""x"":53.97507095336914,""y"":-28.8566951751709,""z"":-959.46875},""gyroscopes"":{""x"":-0.020093970000743866,""y"":-0.03806867450475693,""z"":-0.08735678344964981},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.041,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.089,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319345.825,""accelerometers"":{""x"":55.90280532836914,""y"":-28.871145248413086,""z"":-959.5048828125},""gyroscopes"":{""x"":0.01737801544368267,""y"":-0.015357560478150845,""z"":-0.05502784624695778},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.089,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319350.708,""accelerometers"":{""x"":54.414756774902344,""y"":-28.893274307250977,""z"":-959.474609375},""gyroscopes"":{""x"":0.023223843425512314,""y"":-0.0501290000975132,""z"":-0.013469826430082321},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.089,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319355.743,""accelerometers"":{""x"":55.653045654296875,""y"":-28.928661346435547,""z"":-959.49951171875},""gyroscopes"":{""x"":0.08002132922410965,""y"":-0.03104621171951294,""z"":-0.029611270874738693},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.088,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319360.778,""accelerometers"":{""x"":54.9442024230957,""y"":-28.95386505126953,""z"":-959.4853515625},""gyroscopes"":{""x"":0.030148621648550034,""y"":-0.06833037734031677,""z"":-0.07304340600967407},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.088,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319365.844,""accelerometers"":{""x"":54.84103012084961,""y"":-28.962980270385742,""z"":-959.48388671875},""gyroscopes"":{""x"":0.018461741507053375,""y"":-0.015294007956981659,""z"":-0.10897982865571976},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.087,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319371.093,""accelerometers"":{""x"":55.25333023071289,""y"":-28.953350067138672,""z"":-959.494140625},""gyroscopes"":{""x"":0.004993482027202845,""y"":-0.054481156170368195,""z"":-0.13919970393180847},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.087,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319375.885,""accelerometers"":{""x"":54.732269287109375,""y"":-28.929594039916992,""z"":-959.482421875},""gyroscopes"":{""x"":-0.02021651901304722,""y"":-0.06754552572965622,""z"":-0.11392003297805786},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.086,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319380.676,""accelerometers"":{""x"":55.126102447509766,""y"":-28.907958984375,""z"":-959.49267578125},""gyroscopes"":{""x"":0.04832756519317627,""y"":-0.07338608056306839,""z"":-0.07708877325057983},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.086,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319385.681,""accelerometers"":{""x"":54.92973327636719,""y"":-28.89375877380371,""z"":-959.4873046875},""gyroscopes"":{""x"":0.024116797372698784,""y"":-0.07968952506780624,""z"":-0.07940810173749924},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.085,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319390.594,""accelerometers"":{""x"":54.87601089477539,""y"":-28.88948631286621,""z"":-959.48583984375},""gyroscopes"":{""x"":0.07007405161857605,""y"":0.0035706590861082077,""z"":-0.024152083322405815},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.085,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319395.721,""accelerometers"":{""x"":55.07523727416992,""y"":-28.889694213867188,""z"":-959.49169921875},""gyroscopes"":{""x"":0.05742378905415535,""y"":-0.02777336724102497,""z"":-0.05070767179131508},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.085,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319400.787,""accelerometers"":{""x"":54.90364074707031,""y"":-30.39988136291504,""z"":-959.4873046875},""gyroscopes"":{""x"":0.047009117901325226,""y"":0.0035165601875633,""z"":0.010756773874163628},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.085,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
